"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"M0100001398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809316137496665,-0.0372665503661335,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001399",0,0,0,0,0,0,0,0,0.0346912391143716,0,0,0,-0.0593015605927933,-0.0068013757445859,0,0,0,0,0,-0.624254381858706,0.136480237540614,0.0323282374176079,-0.0111275443171731,0,-0.0375461762036787,0,0,0.00249827671775619,0
"M0100001400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001402",0,0,0,0,0,0,0,0,0,0,0.0247484442119382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235986252748804,0
"M0100001403",7.29348690600239e-05,0,0,0,0,0,0,0,0.118254042373187,0,0,0,0,0,0,0.00894314041120266,0.0114089902285186,0,0,0,0,0.00291905956286369,-0.00745338500831833,0.00244407914458715,0,0,0,0,0
"M0100001404",0,0.0469227296256467,0,0,0,0,0,0,0,-4.71277753912642,0,0,0,-0.00605802918062714,-0.00844550829427248,0.0611376125489589,0,0.00139364896127086,-0.00328886993692331,0,0,0,0,0.00833734089876126,0,0,0.0590199276664461,0,0
"M0100001405",0,0,0,0,0,0,0,0,0.0522890950407826,0,0,0,0,0,0,0,0.0179716264007565,0,0.0285531018043669,0,0,0,0,0,0,0,0,0.0360158333607778,0
"M0100001409",0,0,0,0,0,0,0,0,0,-2.49139862456306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001412",0,0.340922796667157,0,0,0,0,0,0,0,-16.4606060506581,0,0,-0.122698094635829,0,-0.250162306638501,0,0,0,-0.193957864428378,0,0,0,-0.696394439028931,0.0111087886803142,-0.293715996060994,0,0.0633411005967258,0,0
"M0100001413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142912662245849,0,0,0,0
"M0100001415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172166832647063,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001423",0,0,0,0,0,0,0,0,-0.00529522594771821,0,-0.157206778269964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281820483907483,-0.0469714477069011,0,-0.127848980833882,0,0,0,0,0,0
"M0100001426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988573995488306,0,0,0,0,0,0,0,0
"M0100001433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681158402127381,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363837770002348,0,0,0,0,0
"M0100001452",-0.0106175975757311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169637988576132,0,0,0,0,0,0,0,0,0,0,0,-0.0319197960646089
"M0100001454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001461",-0.0320176437117639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601452906487677,0,0,0,0,0,0,0,0,0,0,0
"M0100001462",0,0,0,0,0,0,0,0,0,0,0,0,0.00327367875230577,0.00407450896066056,0,0,0,-0.0127586160754736,0,0,0,0,0,0,0,0,0,0,0
"M0100001468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367152537762429,0,0,0,0
"M0100001485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149563890574419,0,0,0,0
"M0100001509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018794780165526,0
"M0100001510",0,-0.0211313102309805,0,0,0,0,0,0,-0.0893928671696531,11.3329351295229,0.529763418707934,0,0.0489953267450448,0.0106738797475647,0.0434069704179292,-0.0735803810329789,-0.0192891530292849,-0.00523507768488335,0.00232507235254312,0,-0.031758054393732,-0.0900713403388768,0.115486829423269,-0.00487581927350999,0.132982379976136,0,0,0,0
"M0100001511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001540",0,0,0,0,0,0,0,0,0.139871870217715,0,0,0,0,-0.0190168458769598,0,0.163923820869189,0.0603332849992999,0.00899045391133164,0.0422819945856486,-5.27159689412696,0.364106627160048,0.192541860444117,0,0,0,0,0,0.0529579540552701,0
"M0100001541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841545558104309,0,0,0,0.0972291422742755,0,0,0,0,0,0,0,0,0.00871278151567359,0
"M0100001550",0,0,0,0,0,0,0,0,0.0985336326914198,0,-0.278114250370622,0,-0.0352796530771431,-0.0118326698811654,-0.0268070799698797,0,0,0,0,0,0,0.0234133603228991,-0.104969516559544,0.00930234084438978,-0.0472530319748621,0,0,0,0
"M0100001551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001562",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001563",0,-0.136513369494423,0,0,0,0,0,0,0,0,0,0,0.000585635052653372,0,0,-0.065526838575495,0,-0.0137196961153864,0,0,0,0,0,-0.0256078602150008,0,0,0,0,0
"M0100001566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001569",0,0,0,0,0,0,0,0,0,0,0,0,0.156826416252143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001570",0,0,0,0,0,0,0,0,0,0,0.601368911947032,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327925462768098,0,0,0,0,0
"M0100001571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001577",0,0,0,0,0,0,0,0,0,0,0.078398972898906,0,0.0024410342995714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001579",0,0,0,0,0,0,0,0,0.370747428171734,-33.940239950814,-1.85838057920511,0,-0.202861708234754,-0.0953113844233044,-0.378937218216161,0.989959236685121,0,0.0336553839477341,-0.1024492399812,-7.90353081528631,0,0.250444669502705,-0.424756465896221,0.0666374059473963,0,0,0,0,0
"M0100001580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186772336723362,-0.059185054278782,0,0,0,0,0,0,0,0,0,0,0,-0.00781683950944697,0
"M0100001586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000534982282375446,0
"M0100001593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174779173973666,0,0,0,0,0
"M0100001594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142817567983197,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001597",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485618211700094,0,0.0249754760564777,0,0,0,0,0.0676126549316177,0,0,0.00431870966229151,0,0,0,0.0501241380765673,0
"M0100001604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000500908541459363,0,1.01176422611621,-0.0906584106656379,-0.0377932143586538,0,0,0.0219514497211929,0,0,0,0
"M0100001605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001606",0,0,0,0,0,0,0,0,0,0,0.903316904692381,0,0,0,0.0693893837313921,0,0.01626388273082,0,0.105881377366356,-2.13922585501125,0,0,0.0178779578280846,0,0,0,0,0.00358788200566002,0
"M0100001609",0.0329711380089429,0,0,0,0,0,0,0,0,0,-0.774298930943575,0,0,0,0,0,0,0,0,0,0,0,0,0.0032153537812286,0,0,0,0,0
"M0100001613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416295240490053,0,0,0,0,0,0,0,0,0,0
"M0100001620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447345881065207,0,0,0,0,0,0,0
"M0100001624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126882811165047,0,0,0,0,0
"M0100001655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015974705873255,0,0,0,-0.0882580596725872,0,0,0,0,0,0
"M0100001657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001658",0,0,0,0,0,0,0,0,0,0,-0.0883523178155046,0,0,-0.000341757724418472,-0.0270318218249409,0,0,0,0,0,0,0,0,0.00370408067423402,0,0,0,0,0
"M0100001662",0,0,0,0,0,0,0,0,0,154.466678503676,0,0,0,0,0.0416795431302566,0,0,-0.00337257969827175,0.0178902902941148,0,0,0,0,0,0,0,0,0,0
"M0100001664",0,0,0,0,0,0,0,0,0,0,-1.72617620481789,0,0,0,-0.175278455326854,0,-0.0211219697530546,0,-0.263909224744119,0,0,0,0,0,0,0,0,-0.0626967925613639,0
"M0100001668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001730",0.0291192406026085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13118539959694,0,0.00806798525398682,0,0,0,0,0,0.0229334896698298,0,0,0,0,0.125577395219976
"M0100001731",0,0.00609617121699965,0,0,0,0,0,0,0,0,-0.0526096598846083,0,0,0,-0.00107960042944282,0,0,0,-0.0108164109821945,0,0,0,0,0,0,0,0,0,0
"M0100001733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260382670947829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001739",0,0,0,0,0,0,0,0,-0.346426879420241,0,0.607696107157593,0,0.058328925089046,0.0215011511568083,0,-0.245991633034031,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001740",0,0,0,0,0,0,0,0,0.0699439188898266,0,-0.109872976501268,0,0,-0.0021306456118316,0,0.0256141696421886,0,0,0,0,0,0,-0.00983554719025836,0,0,0,0,0,0
"M0100001743",0,-0.0954262529739258,0,0,0,0,0,0,-0.163611411166187,25.7959837562207,0.862089674893849,0,0.051684389349384,0.00759110756898983,0.0731068378189259,-0.0775640178468483,0,-0.0181435941627629,0.0638144339847392,0,0,-0.0136828146532048,0.0893872194501492,-0.0166077188386146,0,0,-0.0751713609737684,0.00355811039131618,-0.138417444442179
"M0100001755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596453053299783,0,0,0,0,0,0,0,0,0
"M0100001756",0,0,0,0,0,0,0,0,0,0,0.102764324527325,0,0,0.00394728230238701,0,0,0,0,0,0.127322970480287,-0.0993646998909472,-0.0144457660902905,0,0,0,0,0,0,0
"M0100001757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912574582386444,0,0,0.000126707131560049,0,0,0.00711311282968958,0,0,0,0,0,0,0,0
"M0100001767",0,0,0,0,0,0,0,0,0,0,0,0,0.0135827383763137,0.00570129511960775,0,-0.00041248639802539,0,0,0,0,0,-0.00495713542859312,0,0,0,0,-0.00134837186264116,0,0
"M0100001768",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00544722387691259,0,0,0,0,0,0,0,0,0.0201014466921903,0,0,0,-0.0207823302229471,0
"M0100001774",0,-0.0678119350317817,0,0,0,0,0,0,-0.150153538604922,0,0.188284267174036,-0.455192142709475,0.123852365789171,0.0230855746779118,0.0751623071551928,-0.0983447554438735,-0.0123115165144971,-0.0152148020082424,0,0,0,-0.205437869993184,0.247586411007471,0,0,0,-0.0915638826845385,0,0
"M0100001777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177086984855657,0,0,0,0,0,0,0,0,-0.0225418599183431,0
"M0100001778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001806",0.0173934547027913,0,0,0,0,0,0,0.441292092394238,0.0334307452199865,0,0,0,-0.0354768194445878,0,0,0,0,0,0,0.625301067346584,0,0,0,0.0141746823969105,0,0,0,0,0.60348114132436
"M0100001810",0,0,0,0,0,0,0,0,-0.814326686651015,0,0.309305835655753,0,0,0.100102739692564,0.468065819750322,-0.894729934669432,0,0,0,7.29865354591702,-0.501195438269451,-0.10037751529377,0.590862268140952,-0.00953868312758462,0,0,0,0,0
"M0100001851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332088221079829,0,0,0,0,0,0,-5.49399941759122e-05,0,0,0,0,0
"M0100001856",0,0,0,0,0,0,0,0,-0.515394061346758,0,0,0,0,0.00463566680688937,0,-0.312103648541766,0,0,0,2.94757315807457,0,-0.0217934580614875,0,0,0,0,0,0,0
"M0100001868",0,0,0,0,0,0,0,0,-0.0603114395441497,0,0.128392735166817,0,0.0784206256806325,0.00965398102871056,0.0135950166062436,-0.0460321847804401,0,0,0,0.876008832302527,-0.0656528377487196,-0.0357951285617894,0,-0.00384318908941905,0,0,0,0,0
"M0100001869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055755156562453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001876",0,0,0,0,0,0,0,0,0,0,-1.12611824594541,0,0,0,-0.0502255435989595,0,0,0,0,0,0,0,-0.143114333211569,0,0,0,0,0,0
"M0100001882",0,0,0,0,0,0,0,0,0,0,-0.184616478775939,0,0,0,0,0,0,0,0,-2.95613246905892,0,0.0254548556489504,0,0,0,0,0,0.00702579655941321,0
"M0100001925",0,0,0,0,0,0,0,0,0,0,-0.0611726225663889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142018399691116,0,0,0.00828882489489157,-0.0563813143485324,0,-0.000146768585848763,0,-0.0167150274222113,0,0,0,0,-0.0226045567831309,0
"M0100001950",0,-0.0476761109188912,0,0,0,0,0,0,-0.184189100640755,9.90341610016527,0,0,0,0,0.00493984390420544,-0.151466513903205,0,-0.01079405203306,0,0,0,0,0,-0.00564642680033322,0,0,-0.0859077011172011,0,-0.0299051017075156
"M0100001951",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113698170325345,0,0,0,0,0,0
"M0100001956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184121799820506,0,0,0,0,0,0,0,0,0
"M0100001977",-0.0277483192056263,0,0,0,0,0,0,0,-0.0809028869637679,0,0.210785060818655,0,0.00391175833080312,0.00598289031490282,0.0297248948750045,-0.13698331905338,-0.00311313049263001,-0.00505798753840231,0.00431869849233734,0.0338304790318159,-0.0728419023643339,-0.0326223529714312,0.0725424255224922,-0.00760268738153891,0.0393529199156063,0,0,0,-0.617579398594404
"M0100001987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350509208662215,0,0,0,0,0,0,0,0,0,0,0.00524920622523644,0
"M0100001988",0,0,0,0,0,0,0,0,0,0,-0.168737443950278,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751183114938148,0,0,0,0,0
"M0100001989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18772208555699,-0.093838552838307,0,0,0,0,0,0,0,0
"M0100001990",-0.00204139206102127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729418137343285,0,0,0,0,0,0
"M0100001992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001993",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001994",0,0,0,0,0,0,0,0,0,22.1104699860595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001999",0,0,0,0,0,0,0,0,0,0,0,-0.101032039869075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164152748906309,0,-0.0335164788063751,0,0,0,0,0,0,0,0,-0.0187304102784361,0
"M0100002014",-0.0123004052776568,0,0,0,0,0,0,0,-0.000975689743015481,0,-0.333512629446363,0,0,0,0,-0.0127769810354511,0,0,0,0,0,-0.0109009446138013,0,0,0.0809874838307719,0,0,0,-0.131532723451735
"M0100002018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002027",0.0309734757548864,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299470253462373,0,0,0.0112846366092802,0,0.0807819390172407,-0.78591083122446,0.167262793270463,0.0114584381276271,0,0,0,0,0,0.0153619047434721,0
"M0100002028",0,0,0,0,0,0,0,0,0,0,0,0,0.115898759275646,0,0.0534939987528124,-0.0293123093370955,0,-0.0151066701505525,0,0,0,0,0,0,0,0,0,0,0
"M0100002029",-0.0195528024410397,0,0,0,0,0,0,0,-0.0504669697789781,0,0,0,0,0.0110912602063514,0,-0.026453046005258,-0.0560540422154971,-0.00585773137330171,-6.05394601942122e-05,1.27033877497505,-0.175192397629678,-0.166893319245703,0,0,0.0294497571610298,0,0,-0.0423282790122861,0
"M0100002060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002067",0,0,0,0,0,0,0,0,0,0,0.340486924376842,-0.228737877426521,0,0,0,0,0,0,0.00298972431116795,0,0,0,0.0723107972121246,0,0,0,0,0.0272316908668233,0
"M0100002070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077099096650514,0,0,-0.00396608448301162,-0.0166115991189464,-0.590590702519863,0.0699465365006857,0,0,0,0,0,0,0,0
"M0100002094",-0.0221078550247078,0,0,0,0,0,0,0,-0.0605940587205528,28.5617000946727,0,0,0.0372048372981805,0,0,0,0,-0.00405862362331807,0,0,0,0,0,0,0,0,0,0,-0.209133319023943
"M0100002102",0,0,0,0,0,0,0,0,0.0174068372188201,0,0,0,0,0,0,0,0,0,0.0110514208748691,-2.90767268615507,0.410561304968598,0.124076932925867,0,0,0,0,0,0.00934905198868374,0
"M0100002106",0,0,0,0,0,0,0,0,0,-117.899640963527,0,0,0,0,-0.168344994241518,0,0,0,-0.509514331254049,0,0,0,-0.868518115220353,0.0312401993118203,0,0,0,-0.151043854485521,0
"M0100002107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002113",0.0117785309867204,0,0,0,0,0,0,0,0,0,-0.220524609652659,0,0,0,0,0,0,0.00216265122120694,0,0,0,0,-0.14342099305082,0.0468406102119641,0,0,0,0,0.964508279827561
"M0100002122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302868225585304,0,0,0,0
"M0100002126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002152",0,0,0,0,0,0,0,0,-0.0687839643761205,0,0,0,0,0.00363078966026424,0,-0.0540592550008082,0,0,0,0.996157317603297,0,-0.0298455360899001,0,0,0,0,0,0,0
"M0100002154",0,-0.195964808186455,0,0,0,0,0,0,0,85.6693495299991,0.872215494571255,0,0,0,0.0640786009062981,0,0,-0.00433141045804799,0.139156332057117,0,0,0,0.0419004424478812,0,0,0,-0.217229724682494,0.0316254557276707,0
"M0100002171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002173",0,0,0,0,0,0,0,0,0,0,0.251847582060939,0,0,0,0,0,0,-0.00380020286697422,0,0,0,0,0,0,0,0,0,0,0
"M0100002196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002199",0,0,0,0,0,0,0,0,0,0,0.579718085197515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000647548940110989,0.0687912533072661,0,0,0,0
"M0100002253",-0.00693605410613374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235266730463961,0,0,-0.0191328683144108,0,-0.341514684468378
"M0100002259",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000778483007920946,-0.068742126444479,0,0,0,-0.0461414934812813,0,0,0,-0.0350067193611528,0.0115968627121304,0,0,0,0,0
"M0100002284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176406747827073,-0.0462521679139963,0.0193573350768621,0,0,0,0,0,0,0.000933665418681861,0
"M0100002356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002367",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051229518405977,-0.00767869805665001,0.0522032172162423,0,0.00398673378017362,0,0,0,0,-0.0847352900065344,0,0,0,0,0,0
"M0100002397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590485896891121,0,0,0,0,0,0,0,0.509356242057502,-0.0146859467668318,0,0,0,0,0
"M0100002417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00036683361916079,0.0100078869147394,0,0,0,0,0.0314574295326293,0,0,0,0,0,0,0.00599983157456557,0
"M0100002455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431998976891788,0,0,0,0.0413521577484326,0,0,0,0.110162219579634,0,0,0,0,0,0
"M0100002458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434420932881917,0,0,0,0,0,0,0,0,0,0,0
"M0100002466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002488",0.00064399363838606,0,0,0,0,0,0,0,0.0167392154930786,0,-0.312252846132426,0,-0.00763907134640391,-0.00466867691371517,-0.0277915323708797,0.0525352414097005,0,0,0,-0.647450747550444,0,0,-0.0567430427740144,0.000834093638243043,-0.075220220835217,0,0,0,0
"M0100002500",0,0,0,0,0,0,0,0,0,0,0.462959846064572,0,0,0,0.129301226366936,0,0,0,0.142534312641526,0,0,0,0.207419007242319,0,0,0,0,0.0264492967538944,0
"M0100002514",0,0,0,0,0,0,0,0,0,0,-0.106834456820775,0,0,0,0,0,0,0,0,-0.754618978293856,0,0.0147799625170183,0,0,0,0,0,0,0
"M0100002528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6887706724911,0,0,0,0.0687584036138011,0,0,0,0,0
"M0100002613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731923848154975,0,0,0,0.012239781131739,0,0,0,0,0,0
"M0100002679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002761",0,0,0,0,0,0,0,0,0,0,0.101041324726743,0,0.0341844344949145,0,0,0,0,0,0,0,0,0,0,-0.01848878441687,0,0,0,0,0
"M0100002769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002784",0,0,0,0,0,0,0,0,0,0,0.418336366847649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514416138267666,0,0,0,0,0,-0.0748807860552225,0,0
"M0100002875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388256429268326,0
"M0100002911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
