"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"ENSG00000170632.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170633.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.24303001233978e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170634.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66965879040991e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170638.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170653.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170667.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2305427715023e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170677.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170734.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191679121387366,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170759.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170776.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170779.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170791.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000342562870276857,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170802.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045653144490974,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170832.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170836.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170837.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170846.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195129562953517,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170852.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170854.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170855.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170860.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170871.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170873.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170876.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170881.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144211726282922,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170889.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170892.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170899.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170903.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170906.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.91915767223171e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170909.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170915.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000265709996768554,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170917.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170919.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170921.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.54898559497598e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170946.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170949.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00087679986725137,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170954.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80984821189773e-05,-0.00775266254523186,0,0,0,0,0,0,0,0,0,0
"ENSG00000170955.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114470751840716,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170956.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.56421247395679e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170962.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.75102207947858e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170989.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171033.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000239553807525665,0.0255599450380151,0,0,0,0,0,0,0,0,0,0
"ENSG00000171044.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171045.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171049.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000117076227545412,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171051.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8102220022281e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171055.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171067.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266868421741367,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171097.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419232313480895,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171100.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171101.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171103.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171105.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171109.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171115.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000133925011918433,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171116.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171121.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551735519117318,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171130.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171132.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.49002087006695e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171135.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58320522933859e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171148.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171150.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5842327793662e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171155.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90402849302041e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171159.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498330271055481,0,0,0,0,0,0,0,0,0,0
"ENSG00000171161.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171163.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171169.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000314187036529811,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171174.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40049268918995e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171202.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171204.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171206.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171208.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.21448196542284e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171222.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171223.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49720274785209e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171224.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81034546042163e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171236.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000138455670306713,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171241.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000373233882847814,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171262.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00015552998557678,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171291.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.37204979684359e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171295.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574584213946468,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171298.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22707759216147e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171302.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171307.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171310.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171311.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171314.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171316.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171320.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100224426912776,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171365.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000244313479182423,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171421.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171425.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000290825245704682,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171428.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235692140139141,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171443.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171448.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171451.14",0,0,0,0,0,0,0,0,0,-2.59049594368367,-0.243328501380568,0,0,0,-0.0154350086021277,0,0,0.000590961606859704,-0.00567736881178831,0,0,0,-0.0677862461746995,0,0,0,0,0,0
"ENSG00000171453.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171456.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171466.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.49275959563483e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171467.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171469.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171475.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171476.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171488.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171490.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171492.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000221747454135577,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171497.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115686209007922,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171503.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437510203417395,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171517.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171522.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000902040900115619,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171530.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171552.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171566.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.34464444036246e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171570.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000134353477502344,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171574.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171596.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412884760801498,0,0,0.00025730634767208,-0.0312811783013555,0,0,0,-0.0483626272101069,0,0,0,0,0,0
"ENSG00000171603.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171604.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171606.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156429763812135,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171608.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171611.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.71505664462816e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171612.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171617.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.90979795346492e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171634.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171643.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171649.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000187886276283062,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171657.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013001389974605,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171659.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143809390654456,0,0,-0.499841326973161,0,0,0,0,0,0,0,0.0116976081099803,0
"ENSG00000171680.23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127801706231119,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171681.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171700.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171703.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171720.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171723.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105354284733927,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171735.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105331393124429,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171747.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171757.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000261867388740456,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171763.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171766.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171777.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171791.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1847785371163e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171792.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171793.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171806.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171813.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171817.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171823.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171824.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171827.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171840.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001533554917027,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171843.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171848.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171853.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171858.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171860.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171861.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.75831429326795e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171862.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100586143645916,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171863.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171865.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171867.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171914.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.44103995746142e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171916.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000159083976380464,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171928.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171940.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171943.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171953.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171960.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171970.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171984.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161064436050279,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171988.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50663558734673e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172005.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172006.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492547331819822,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172007.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172009.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000313213228886813,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172037.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172046.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172053.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172057.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.59924575802022e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172058.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000134583120024113,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172059.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172276276205656,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172062.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172071.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172081.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172086.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
